BORO_NM,FELONY,MISDEMEANOR,VIOLATION,diferencia_2017,diferencia_2018
BRONX,85756,176914,46515,530,893
BROOKLYN,133404,219192,61230,-670,1232
MANHATTAN,107301,195120,41327,-269,1248
QUEENS,89483,143452,42482,540,260
STATEN ISLAND,14711,35552,13533,250,-77
